"","hrr","hrrname","hrrpop","hrrcaserate","hrrdeathrate","hrrcaserate100k","hrrdeathrate100k"
"1","268","MO- KANSAS CITY",2481936,0.00104390329255421,1.54573867079411e-05,104.390329255421,1.54573867079411
"2","297","NY- BRONX",1398749,0.00092170400212823,5.42938859881951e-06,92.170400212823,0.542938859881951
"3","301","NY- EAST LONG ISLAND",4728414,0.00445749817307774,3.37647986427931e-05,445.749817307774,3.37647986427931
"4","303","NY- NEW YORK",4981418,0.00156738594757553,2.11312895045565e-05,156.738594757553,2.11312895045565
"5","308","NY- WHITE PLAINS",1135283,0.00576297716050805,8.42939400480183e-09,576.297716050805,0.000842939400480183
"6","289","NJ- NEWARK",1534797,0.00106262903819895,2.13552465666164e-05,106.262903819895,2.13552465666164
"7","366","SC- COLUMBIA",1241913,0.00208484973821654,4.50132015074955e-05,208.484973821654,4.50132015074955
"8","213","LA- LAFAYETTE",614128,0,0,0,0
"9","430","VA- NORFOLK",1289789,0.000191862706784318,0,19.1862706784318,0
"10","225","MD- SALISBURY",443452,0.000273049355690377,0,27.3049355690377,0
"11","151","ID- BOISE",883940,0.00273441777174795,0,273.441777174795,0
"12","192","IA- DES MOINES",1091747,0.000758354540394837,0,75.8354540394837,0
"13","205","KY- LOUISVILLE",1761589,0.00066683075927914,4.54028412317359e-05,66.683075927914,4.54028412317359
"14","264","MO- COLUMBIA",707702,0.000827009196707327,6.14847333407115e-06,82.7009196707327,0.614847333407115
"15","021","AR- SPRINGDALE",535647,0.000364838068312735,0,36.4838068312735,0
"16","340","OK- TULSA",1369583,0.000829469687438247,6.19818132573242e-05,82.9469687438247,6.19818132573242
"17","103","CO- DENVER",2853117,0.00448914471419591,2.0699895107904e-05,448.914471419591,2.0699895107904
"18","106","CO- GREELEY",357920,0.000597525386608489,1.27798902802497e-05,59.7525386608489,1.27798902802497
"19","278","NE- OMAHA",1302233,0.00113795025410384,0,113.795025410384,0
"20","172","IL- SPRINGFIELD",830634,0.00020930547086718,5.06418859038311e-06,20.930547086718,0.506418859038311
"21","180","IN- FORT WAYNE",866605,0.000152392083442708,2.81429323246906e-06,15.2392083442708,0.281429323246906
"22","259","MS- JACKSON",1075145,0.00436302556515214,5.5209796990805e-05,436.302556515214,5.5209796990805
"23","321","ND- BISMARCK",211242,0.000887230723635151,0,88.7230723635151,0
"24","277","NE- LINCOLN",580765,0.000223140360895856,0,22.3140360895856,0
"25","327","OH- CINCINNATI",1674091,0.000843695112863697,0,84.3695112863697,0
