"","hrr","hrrname","hrrpop","hrrcaserate","hrrdeathrate","hrrcaserate100k","hrrdeathrate100k"
"1","268","MO- KANSAS CITY",2481936,0.00423508437722569,0.000108689820761596,423.508437722569,10.8689820761596
"2","297","NY- BRONX",1398749,0.00213551698348322,2.94875468532836e-05,213.551698348322,2.94875468532836
"3","303","NY- NEW YORK",4981418,0.00376461039615162,0.000103489264717764,376.461039615162,10.3489264717764
"4","308","NY- WHITE PLAINS",1135283,0.0137899330855187,7.60398669047055e-05,1378.99330855187,7.60398669047055
"5","301","NY- EAST LONG ISLAND",4728414,0.0133426955092701,0.000140838279293032,1334.26955092701,14.0838279293032
"6","289","NJ- NEWARK",1534797,0.00672223254165489,0.000150375969220361,672.223254165489,15.0375969220361
"7","007","AL- MONTGOMERY",473121,0.00139254433585543,7.9162256080232e-06,139.254433585543,0.79162256080232
"8","001","AL- BIRMINGHAM",2276677,0.00693890118303225,0.000234718583782121,693.890118303225,23.4718583782121
"9","134","FL- PENSACOLA",764431,0.00131410440582572,1.89622443460043e-05,131.410440582572,1.89622443460043
"10","006","AL- MOBILE",826053,0.00130705949906162,6.94107053523863e-05,130.705949906162,6.94107053523863
"11","002","AL- DOTHAN",375802,0.00560277649324192,0.00010069068000589,560.277649324192,10.069068000589
"12","009","AL- TUSCALOOSA",266186,0.000951459414654728,0,95.1459414654728,0
"13","144","GA- ATLANTA",6243061,0.0157432753181125,0.000567174498784388,1574.32753181125,56.7174498784388
"14","148","GA- ROME",289908,0.00213063971203557,4.59287682849416e-05,213.063971203557,4.59287682849416
"15","260","MS- MERIDIAN",197862,0.00188088970126347,0,188.088970126347,0
"16","005","AL- HUNTSVILLE",626099,0.000936824269848738,1.6742357955769e-05,93.6824269848738,1.6742357955769
"17","373","TN- CHATTANOOGA",700134,0.00107728509968241,4.56217732503277e-05,107.728509968241,4.56217732503277
"18","262","MS- TUPELO",396259,0.00330154714294149,0.000121546451810542,330.154714294149,12.1546451810542
"19","146","GA- COLUMBUS",349248,0.00184389688905155,3.2228853380108e-06,184.389688905155,0.32228853380108
"20","010","AK- ANCHORAGE",710231,0.00218740646755796,6.85339894320588e-06,218.740646755796,0.685339894320588
"21","293","NM- ALBUQUERQUE",1729568,0.00378404008543487,2.59533492132479e-05,378.404008543487,2.59533492132479
"22","012","AZ- PHOENIX",3373124,0.00211542229299841,2.34341127876558e-05,211.542229299841,2.34341127876558
"23","015","AZ- TUCSON",1221007,0.000490602229777748,1.01605385493485e-05,49.0602229777748,1.01605385493485
"24","423","UT- SALT LAKE CITY",2034274,0.00779647846640878,4.59539904511346e-05,779.647846640878,4.59539904511346
"25","011","AZ- MESA",1384107,0.00015658163499553,6.58088290193882e-07,15.658163499553,0.0658088290193882
"26","014","AZ- SUN CITY",298424,2.04132238549135e-05,1.61378338678118e-07,2.04132238549135,0.0161378338678118
"27","279","NV- LAS VEGAS",2064056,0.000664497460402507,1.43584803535215e-05,66.4497460402507,1.43584803535215
"28","019","AR- LITTLE ROCK",1557326,0.010930698791543,0.000230796769295427,1093.06987915429,23.0796769295427
"29","270","MO- SPRINGFIELD",865127,0.00108842289237604,2.38792146715115e-05,108.842289237604,2.38792146715115
"30","267","MO- JOPLIN",375895,0.00134655601077081,2.5297695098891e-05,134.655601077081,2.5297695098891
"31","021","AR- SPRINGDALE",535647,0.00102719254076909,0,102.719254076909,0
"32","018","AR- JONESBORO",238432,0.000806969101162685,0,80.6969101162685,0
"33","273","MO- ST LOUIS",3427241,0.00478800718352597,3.99408647366809e-05,478.800718352597,3.99408647366809
"34","219","LA- SHREVEPORT",694588,0.00573029363008333,0.000167457433989992,573.029363008333,16.7457433989992
"35","016","AR- FORT SMITH",376522,0.000629349134275796,2.28114458257649e-05,62.9349134275796,2.28114458257649
"36","379","TN- MEMPHIS",1816203,0.00933114120737505,0.000217370607685702,933.114120737505,21.7370607685702
"37","022","AR- TEXARKANA",263672,0.00097353525360525,0,97.353525360525,0
"38","033","CA- CONTRA COSTA CO.",1042954,0.000258354435131456,2.19272462864291e-06,25.8354435131456,0.219272462864291
"39","065","CA- ALAMEDA CO.",1538029,0.000257806702390038,5.37141733814902e-06,25.7806702390038,0.537141733814902
"40","280","NV- RENO",758460,0.00289661329052801,8.01342292638725e-05,289.661329052801,8.01342292638725
"41","091","CA- STOCKTON",596968,0.000336055035823294,9.49065089171844e-06,33.6055035823294,0.949065089171844
"42","077","CA- SACRAMENTO",2589156,0.00139023905487629,4.47383034660621e-05,139.023905487629,4.47383034660621
"43","031","CA- CHICO",300672,0.000124606178337316,0,12.4606178337316,0
"44","058","CA- MODESTO",901093,0.000183223876912131,1.57260671827361e-06,18.3223876912131,0.157260671827361
"45","081","CA- SAN FRANCISCO",1438721,0.00108302899954227,2.60822454134498e-05,108.302899954227,2.60822454134498
"46","343","OR- MEDFORD",434585,0.000343690438213176,0,34.3690438213175,0
"47","043","CA- FRESNO",1244650,0.000252561817117775,5.9203778448228e-06,25.2561817117775,0.59203778448228
"48","062","CA- NAPA",274114,0.00017519602788201,6.27179742680461e-06,17.519602788201,0.627179742680461
"49","073","CA- REDDING",341901,0.000253614593400794,5.64260846504122e-06,25.3614593400794,0.564260846504122
"50","080","CA- SAN DIEGO",3720182,0.000550648695762054,6.10748141945446e-06,55.0648695762054,0.610748141945446
"51","079","CA- SAN BERNARDINO",3116736,0.000222336729495375,5.97966170714038e-06,22.2336729495375,0.597966170714038
"52","056","CA- LOS ANGELES",9867438,0.00036798040023051,6.74445439799469e-06,36.798040023051,0.674445439799469
